# Query: pangolinCoV.fasta
# Domains: bCoV_S1_N, bCoV_S1_RBD, CoV_NSP10, CoV_NSP2_C, CoV_NSP3_C, CoV_M, Macro, CoV_E, CoV_NSP8, CoV_NSP15_C, bCoV_NAB, CoV_NSP15_M, CoV_S2, CoV_NSP4_C, CoV_NSP6, CoV_S2_C, CoV_ExoN, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, CoV_S1_C, Peptidase_C30, bCoV_SUD_M, CoV_Methyltr_2, AAA_30, CoV_NSP15_N, CoV_NSP2_N, CoV_nucleocap, bCoV_NSP1, CoV_NSP13_1B, AAA_12, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, CoV_peptidase, CoV_NSP4_N
# Top 10 matches for pangolinCoV.fasta (30358 bp, 9 CDS):
# Profile Name	Kmer Dissimilarity	Kmer Similarity	Length	Length Proportion	CDS count	CDS proportion	Union Domains	Query Unique Domains	Subject Unique Domains	Intersection Domains	Domain count dissimilarity	Domain count similarity	Overall score
# Query: ratg13CoV.fasta
# Domains: bCoV_S1_N, bCoV_NS8, bCoV_S1_RBD, CoV_NSP10, CoV_NSP2_C, CoV_NSP3_C, CoV_M, Macro, CoV_NSP8, CoV_NSP15_C, bCoV_NAB, CoV_NSP15_M, CoV_S2, bCoV_NS7A, CoV_NSP4_C, CoV_NSP6, CoV_ExoN, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, bCoV_NSP3_N, CoV_S1_C, Peptidase_C30, bCoV_SUD_M, AAA_11, CoV_Methyltr_2, bCoV_SUD_C, CoV_NSP15_N, bCoV_NS6, CoV_NSP2_N, CoV_nucleocap, bCoV_NSP1, CoV_NSP13_1B, AAA_12, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, bCoV_viroporin, CoV_peptidase, CoV_NSP4_N
# Top 10 matches for ratg13CoV.fasta (29855 bp, 9 CDS):
# Profile Name	Kmer Dissimilarity	Kmer Similarity	Length	Length Proportion	CDS count	CDS proportion	Union Domains	Query Unique Domains	Subject Unique Domains	Intersection Domains	Domain count dissimilarity	Domain count similarity	Overall score
MN908947|severe_acute_respiratory_syndrome_coronavirus_2Ê-Severe_acute_respiratory_syndrome_related_coronavirus-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.01951399116347574	0.9804860088365243	29903	0.9983948098852958	9	1	bCoV_S1_N, bCoV_NS8, bCoV_S1_RBD, CoV_NSP10, CoV_NSP2_C, CoV_NSP3_C, CoV_M, Macro, CoV_NSP8, CoV_NSP15_C, bCoV_NAB, CoV_S2, CoV_NSP15_M, bCoV_NS7A, CoV_NSP4_C, CoV_NSP6, CoV_ExoN, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, bCoV_NSP3_N, CoV_S1_C, Peptidase_C30, bCoV_SUD_M, AAA_11, CoV_Methyltr_2, bCoV_SUD_C, CoV_NSP15_N, bCoV_NS6, CoV_NSP2_N, CoV_nucleocap, bCoV_NSP1, CoV_NSP13_1B, AAA_12, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, bCoV_viroporin, CoV_peptidase, CoV_NSP4_N			bCoV_S1_N, bCoV_NS8, bCoV_S1_RBD, CoV_NSP10, CoV_NSP2_C, CoV_NSP3_C, CoV_M, Macro, CoV_NSP8, CoV_NSP15_C, bCoV_NAB, CoV_S2, CoV_NSP15_M, bCoV_NS7A, CoV_NSP4_C, CoV_NSP6, CoV_ExoN, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, bCoV_NSP3_N, CoV_S1_C, Peptidase_C30, bCoV_SUD_M, AAA_11, CoV_Methyltr_2, bCoV_SUD_C, CoV_NSP15_N, bCoV_NS6, CoV_NSP2_N, CoV_nucleocap, bCoV_NSP1, CoV_NSP13_1B, AAA_12, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, bCoV_viroporin, CoV_peptidase, CoV_NSP4_N	0.0	1.0	0.9947202046804551
AY274119|severe_acute_respiratory_syndrome_coronavirus-Severe_acute_respiratory_syndrome_related_coronavirus-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.07295302013422822	0.9270469798657718	29751	0.9965164963992631	8	0.8888888888888888	bCoV_S1_N, bCoV_NS8, bCoV_S1_RBD, CoV_NSP10, CoV_NSP2_C, CoV_NSP3_C, CoV_M, Macro, CoV_E, CoV_NSP8, CoV_NSP15_C, bCoV_NAB, CoV_S2, CoV_NSP15_M, bCoV_NS7A, CoV_NSP4_C, CoV_NSP6, CoV_ExoN, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, bCoV_NSP3_N, CoV_S1_C, Peptidase_C30, bCoV_SUD_M, AAA_11, CoV_Methyltr_2, bCoV_SUD_C, CoV_NSP15_N, bCoV_NS6, CoV_NSP2_N, CoV_nucleocap, bCoV_NSP1, CoV_NSP13_1B, AAA_12, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, bCoV_viroporin, CoV_peptidase, CoV_NSP4_N	bCoV_NS7A, bCoV_NS8	CoV_E	bCoV_S1_N, bCoV_S1_RBD, CoV_NSP10, CoV_NSP3_C, CoV_NSP2_C, CoV_M, Macro, CoV_NSP8, CoV_NSP15_C, bCoV_NAB, CoV_S2, CoV_NSP15_M, CoV_NSP4_C, CoV_NSP6, CoV_ExoN, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, bCoV_NSP3_N, CoV_S1_C, Peptidase_C30, bCoV_SUD_M, AAA_11, CoV_Methyltr_2, bCoV_SUD_C, CoV_NSP15_N, bCoV_NS6, CoV_NSP2_N, CoV_nucleocap, bCoV_NSP1, CoV_NSP13_1B, AAA_12, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, bCoV_viroporin, CoV_peptidase, CoV_NSP4_N	0.0379746835443038	0.9620253164556962	0.9436194204024049
AY613950|SARS_coronavirus-Severe_acute_respiratory_syndrome_related_coronavirus-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.07306510901858099	0.926934890981419	29728	0.9957461061798694	8	0.8888888888888888	bCoV_S1_N, bCoV_NS8, bCoV_S1_RBD, CoV_NSP10, CoV_NSP2_C, CoV_NSP3_C, CoV_M, Macro, CoV_E, CoV_NSP8, CoV_NSP15_C, bCoV_NAB, CoV_S2, CoV_NSP15_M, bCoV_NS7A, CoV_NSP4_C, CoV_NSP6, CoV_ExoN, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, bCoV_NSP3_N, CoV_S1_C, Peptidase_C30, bCoV_SUD_M, AAA_11, CoV_Methyltr_2, bCoV_SUD_C, CoV_NSP15_N, bCoV_NS6, CoV_NSP2_N, CoV_nucleocap, bCoV_NSP1, CoV_NSP13_1B, AAA_12, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, bCoV_viroporin, CoV_peptidase, CoV_NSP4_N	bCoV_NS7A, bCoV_NS8	CoV_E	bCoV_S1_N, bCoV_S1_RBD, CoV_NSP10, CoV_NSP3_C, CoV_NSP2_C, CoV_M, Macro, CoV_NSP8, CoV_NSP15_C, bCoV_NAB, CoV_S2, CoV_NSP15_M, CoV_NSP4_C, CoV_NSP6, CoV_ExoN, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, bCoV_NSP3_N, CoV_S1_C, Peptidase_C30, bCoV_SUD_M, AAA_11, CoV_Methyltr_2, bCoV_SUD_C, CoV_NSP15_N, bCoV_NS6, CoV_NSP2_N, CoV_nucleocap, bCoV_NSP1, CoV_NSP13_1B, AAA_12, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, bCoV_viroporin, CoV_peptidase, CoV_NSP4_N	0.0379746835443038	0.9620253164556962	0.9433988006264684
JX869059|Middle_East_respiratory_syndrome_related_coronavirus-Middle_East_respiratory_syndrome_related_coronavirus-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.0928161686232657	0.9071838313767343	30119	0.9912347687506226	9	1	bCoV_S1_N, bCoV_NS8, bCoV_S1_RBD, CoV_NSP10, CoV_NSP2_C, CoV_NSP3_C, CoV_M, Macro, CoV_E, CoV_NSP8, CoV_NSP15_C, bCoV_NAB, CoV_S2, CoV_NSP15_M, bCoV_NS7A, CoV_NSP4_C, CoV_NSP6, CoV_S2_C, CoV_ExoN, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, bCoV_NSP3_N, CoV_S1_C, Peptidase_C30, bCoV_SUD_M, AAA_11, CoV_Methyltr_2, bCoV_SUD_C, AAA_30, CoV_NSP15_N, bCoV_NS6, CoV_NSP2_N, CoV_nucleocap, bCoV_NSP1, CoV_NSP13_1B, AAA_12, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, bCoV_viroporin, CoV_peptidase, CoV_NSP4_N	bCoV_NS8, AAA_11, bCoV_viroporin, bCoV_SUD_C, bCoV_NS7A, bCoV_NSP3_N, bCoV_NS6	AAA_30, CoV_S2_C, CoV_E	bCoV_S1_N, bCoV_S1_RBD, CoV_NSP10, CoV_NSP3_C, CoV_NSP2_C, CoV_M, Macro, CoV_NSP8, CoV_NSP15_C, bCoV_NAB, CoV_S2, CoV_NSP15_M, CoV_NSP4_C, CoV_NSP6, CoV_ExoN, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, CoV_S1_C, Peptidase_C30, bCoV_SUD_M, CoV_Methyltr_2, CoV_NSP15_N, CoV_NSP2_N, CoV_nucleocap, bCoV_NSP1, CoV_NSP13_1B, AAA_12, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, CoV_peptidase, CoV_NSP4_N	0.13157894736842105	0.868421052631579	0.941709913189734
EF065505|Tylonycteris_bat_coronavirus_HKU4-Tylonycteris_bat_coronavirus_HKU4-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.09553504614617114	0.9044649538538289	30286	0.9857690021792247	9	1	bCoV_S1_N, bCoV_NS8, bCoV_S1_RBD, CoV_NSP10, CoV_NSP2_C, CoV_NSP3_C, CoV_M, Macro, CoV_E, CoV_NSP8, CoV_NSP15_C, bCoV_NAB, CoV_S2, CoV_NSP15_M, bCoV_NS7A, CoV_NSP4_C, CoV_NSP6, CoV_S2_C, CoV_ExoN, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, bCoV_NSP3_N, CoV_S1_C, Peptidase_C30, bCoV_SUD_M, AAA_11, CoV_Methyltr_2, bCoV_SUD_C, AAA_30, CoV_NSP15_N, bCoV_NS6, CoV_NSP2_N, CoV_nucleocap, bCoV_NSP1, CoV_NSP13_1B, AAA_12, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, bCoV_viroporin, CoV_peptidase, CoV_NSP4_N	bCoV_NS8, AAA_11, bCoV_viroporin, bCoV_SUD_C, bCoV_NS7A, bCoV_NSP3_N, bCoV_NS6	AAA_30, CoV_S2_C, CoV_E	bCoV_S1_N, bCoV_S1_RBD, CoV_NSP10, CoV_NSP3_C, CoV_NSP2_C, CoV_M, Macro, CoV_NSP8, CoV_NSP15_C, bCoV_NAB, CoV_S2, CoV_NSP15_M, CoV_NSP4_C, CoV_NSP6, CoV_ExoN, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, CoV_S1_C, Peptidase_C30, bCoV_SUD_M, CoV_Methyltr_2, CoV_NSP15_N, CoV_NSP2_N, CoV_nucleocap, bCoV_NSP1, CoV_NSP13_1B, AAA_12, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, CoV_peptidase, CoV_NSP4_N	0.13157894736842105	0.868421052631579	0.9396637521661582
KY352407|severe_acute_respiratory_syndrome_related_coronavirus-Severe_acute_respiratory_syndrome_related_coronavirus-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.05874194475923078	0.9412580552407692	29274	0.9805392731535756	10	0.9	bCoV_S1_N, bCoV_NS8, bCoV_S1_RBD, CoV_NSP10, CoV_NSP2_C, CoV_NSP3_C, CoV_M, Macro, CoV_E, CoV_NSP8, CoV_NSP15_C, bCoV_NAB, CoV_S2, CoV_NSP15_M, bCoV_NS7A, CoV_NSP4_C, CoV_NSP6, CoV_S2_C, CoV_ExoN, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, bCoV_NSP3_N, CoV_S1_C, Peptidase_C30, bCoV_SUD_M, AAA_11, CoV_Methyltr_2, bCoV_SUD_C, CoV_NSP15_N, bCoV_NS6, CoV_NSP2_N, CoV_nucleocap, bCoV_NSP1, CoV_NSP13_1B, AAA_12, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, bCoV_viroporin, CoV_peptidase, CoV_NSP4_N	CoV_NSP2_C, bCoV_NS8, CoV_S1_C	CoV_S2_C, CoV_E	bCoV_S1_N, bCoV_S1_RBD, CoV_NSP10, CoV_NSP3_C, CoV_M, Macro, CoV_NSP8, CoV_NSP15_C, bCoV_NAB, CoV_S2, CoV_NSP15_M, bCoV_NS7A, CoV_NSP4_C, CoV_NSP6, CoV_ExoN, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, bCoV_NSP3_N, Peptidase_C30, bCoV_SUD_M, AAA_11, CoV_Methyltr_2, bCoV_SUD_C, CoV_NSP15_N, bCoV_NS6, CoV_NSP2_N, CoV_nucleocap, bCoV_NSP1, CoV_NSP13_1B, AAA_12, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, bCoV_viroporin, CoV_peptidase, CoV_NSP4_N	0.06329113924050633	0.9367088607594937	0.9396265472884596
KF636752|bat_Hp_betacoronavirus_Zhejiang2013-Bat_Hp_betacoronavirus_Zhejiang2013-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.08650146723182262	0.9134985327681774	31491	0.9480486488202978	9	1	bCoV_S1_N, bCoV_NS8, bCoV_S1_RBD, CoV_NSP10, CoV_NSP2_C, CoV_NSP3_C, CoV_M, Macro, CoV_E, CoV_NSP8, CoV_NSP15_C, bCoV_NAB, CoV_S2, CoV_NSP15_M, bCoV_NS7A, CoV_NSP4_C, CoV_NSP6, CoV_S2_C, CoV_ExoN, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, bCoV_NSP3_N, CoV_S1_C, Peptidase_C30, bCoV_SUD_M, AAA_11, CoV_Methyltr_2, AAA_19, bCoV_SUD_C, CoV_NSP15_N, bCoV_NS6, CoV_NSP2_N, CoV_nucleocap, bCoV_NSP1, CoV_NSP13_1B, AAA_12, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, bCoV_viroporin, CoV_peptidase, CoV_NSP4_N	bCoV_NS8, AAA_11, bCoV_viroporin, bCoV_SUD_C, bCoV_NS7A, bCoV_NSP3_N, bCoV_NS6	CoV_S2_C, AAA_19, CoV_E	bCoV_S1_N, bCoV_S1_RBD, CoV_NSP10, CoV_NSP3_C, CoV_NSP2_C, CoV_M, Macro, CoV_NSP8, CoV_NSP15_C, bCoV_NAB, CoV_S2, CoV_NSP15_M, CoV_NSP4_C, CoV_NSP6, CoV_ExoN, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, CoV_S1_C, Peptidase_C30, bCoV_SUD_M, CoV_Methyltr_2, CoV_NSP15_N, CoV_NSP2_N, CoV_nucleocap, bCoV_NSP1, CoV_NSP13_1B, AAA_12, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, CoV_peptidase, CoV_NSP4_N	0.13157894736842105	0.868421052631579	0.9324920585550136
FJ376619|bulbul_coronavirus_HKU11-Bulbul_coronavirus_HKU11-Deltacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.095498437943766	0.904501562056234	26487	0.8871880756992129	9	1	bCoV_S1_N, bCoV_NS8, bCoV_S1_RBD, CoV_NSP10, CoV_NSP2_C, CoV_NSP3_C, CoV_M, Macro, CoV_NSP8, CoV_NSP15_C, bCoV_NAB, CoV_S2, CoV_NSP15_M, bCoV_NS7A, CoV_NSP4_C, CoV_NSP6, CoV_S2_C, CoV_S1, CoV_ExoN, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, bCoV_NSP3_N, CoV_S1_C, Peptidase_C30, bCoV_SUD_M, AAA_11, CoV_Methyltr_2, AAA_19, bCoV_SUD_C, CoV_NSP15_N, bCoV_NS6, CoV_NSP2_N, CoV_nucleocap, bCoV_NSP1, CoV_NSP13_1B, AAA_12, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, bCoV_viroporin, CoV_peptidase, CoV_NSP4_N	bCoV_S1_N, bCoV_NS8, CoV_NSP2_N, bCoV_S1_RBD, bCoV_SUD_M, bCoV_NSP1, CoV_NSP2_C, AAA_11, CoV_NSP7, bCoV_viroporin, bCoV_NAB, bCoV_SUD_C, bCoV_NS7A, bCoV_NSP3_N, bCoV_NS6	CoV_S1, AAA_19, CoV_S2_C	CoV_NSP10, CoV_NSP3_C, CoV_M, Macro, CoV_NSP8, CoV_NSP15_C, CoV_S2, CoV_NSP15_M, CoV_NSP4_C, CoV_NSP6, CoV_ExoN, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, CoV_S1_C, Peptidase_C30, CoV_Methyltr_2, CoV_NSP15_N, CoV_nucleocap, CoV_NSP13_1B, AAA_12, CoV_RPol_N, CoV_NSP13_stalk, CoV_peptidase, CoV_NSP4_N	0.2647058823529412	0.7352941176470589	0.8817459388506265
AJ271965|transmissible_gastroenteritis_virus-Alphacoronavirus_1-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.0725421408402499	0.9274578591597501	28586	0.9574945570256238	7	0.7777777777777778	bCoV_S1_N, bCoV_NS8, bCoV_S1_RBD, CoV_NSP10, CoV_NSP2_C, CoV_NSP3_C, CoV_M, Macro, CoV_NSP8, CoV_NSP15_C, bCoV_NAB, CoV_S2, CoV_NSP15_M, bCoV_NS7A, CoV_NSP4_C, CoV_NSP6, CoV_S2_C, CoV_S1, CoV_ExoN, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, bCoV_NSP3_N, CoV_S1_C, Peptidase_C30, bCoV_SUD_M, CNV-Replicase_N, AAA_11, CoV_Methyltr_2, Corona_NS3b, AAA_19, bCoV_SUD_C, CoV_NSP15_N, bCoV_NS6, CoV_NSP2_N, CoV_nucleocap, bCoV_NSP1, CoV_NSP13_1B, AAA_12, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, bCoV_viroporin, CoV_peptidase, Corona_3, CoV_NSP4_N	bCoV_S1_N, bCoV_NS8, bCoV_S1_RBD, bCoV_SUD_M, bCoV_NSP1, AAA_11, bCoV_viroporin, bCoV_NAB, bCoV_SUD_C, bCoV_NS7A, bCoV_NSP3_N, bCoV_NS6	CoV_S2_C, CoV_S1, CNV-Replicase_N, Corona_NS3b, AAA_19, Corona_3	CoV_NSP10, CoV_NSP3_C, CoV_NSP2_C, CoV_M, Macro, CoV_NSP8, CoV_NSP15_C, CoV_S2, CoV_NSP15_M, CoV_NSP4_C, CoV_NSP6, CoV_ExoN, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, CoV_S1_C, Peptidase_C30, CoV_Methyltr_2, CoV_NSP15_N, CoV_NSP2_N, CoV_nucleocap, CoV_NSP13_1B, AAA_12, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, CoV_peptidase, CoV_NSP4_N	0.24324324324324326	0.7567567567567568	0.854871737679977
KJ473807|BtRf_AlphaCoV_HuB2013-Rhinolophus_ferrumequinum_alphacoronavirus_HuB_2013-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.09302608907530852	0.9069739109246915	27608	0.924736225087925	7	0.7777777777777778	bCoV_S1_N, bCoV_NS8, bCoV_S1_RBD, CoV_NSP10, CoV_NSP2_C, CoV_NSP3_C, CoV_M, Macro, CoV_NSP8, CoV_NSP15_C, bCoV_NAB, CoV_S2, CoV_NSP15_M, bCoV_NS7A, CoV_NSP4_C, CoV_NSP6, CoV_S2_C, CoV_S1, CoV_ExoN, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, bCoV_NSP3_N, CoV_S1_C, Peptidase_C30, bCoV_SUD_M, AAA_11, CoV_Methyltr_2, Corona_NS3b, bCoV_SUD_C, AAA_30, CoV_NSP15_N, bCoV_NS6, CoV_NSP2_N, CoV_nucleocap, bCoV_NSP1, CoV_NSP13_1B, AAA_12, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, bCoV_viroporin, CoV_peptidase, CoV_NSP4_N	bCoV_S1_N, bCoV_NS8, bCoV_S1_RBD, bCoV_SUD_M, bCoV_NSP1, AAA_11, bCoV_viroporin, bCoV_NAB, bCoV_SUD_C, bCoV_NS7A, bCoV_NSP3_N, bCoV_NS6	CoV_S1, AAA_30, Corona_NS3b, CoV_S2_C	CoV_NSP10, CoV_NSP3_C, CoV_NSP2_C, CoV_M, Macro, CoV_NSP8, CoV_NSP15_C, CoV_S2, CoV_NSP15_M, CoV_NSP4_C, CoV_NSP6, CoV_ExoN, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, CoV_S1_C, Peptidase_C30, CoV_Methyltr_2, CoV_NSP15_N, CoV_NSP2_N, CoV_nucleocap, CoV_NSP13_1B, AAA_12, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, CoV_peptidase, CoV_NSP4_N	0.2222222222222222	0.7777777777777778	0.846816422892043
