# Query: AB006783.fasta
# Domains: Birna_VP2, Birna_VP1_thumb, Birna_RdRp_palm, Birna_VP4, Birna_RdRp_C, Birna_VP3
# Top 2 matches for AB006783.fasta (5712 bp, 2 CDS):
AB368492|AB438027|AB438028|AB438029|Alternaria_alternata_virus_1-Alternavirus_alternariae-Alternavirus-Alternaviridae-Ghabrivirales-Chrymotiviricetes-Duplornaviricota-Orthornavirae-Riboviria-Viruses-dsRNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
HE588144|HE588145|HE588146|HE647818|Aspergillus_foetidus_dsRNA_mycovirus-Alternavirus_aspergilli-Alternavirus-Alternaviridae-Ghabrivirales-Chrymotiviricetes-Duplornaviricota-Orthornavirae-Riboviria-Viruses-dsRNA	0	0.31888	1.0	0.9126864262790259	0.6666666666666666	0.9541351998526432	0.5057108480201477	Related
# Query: AB469874.fasta
# Domains: Peptidase_C3, RdRP_1, RNA_helicase, CRPV_capsid, Dicistro_VP4
# Top 2 matches for AB469874.fasta (9467 bp, 2 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
AB469874|Chaetoceros_socialis_f__radians_RNA_virus_01-Chaetoceros_socialis_forma_radians_RNA_virus_1-Bacillarnavirus-Marnaviridae-Picornavirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1.0	0.5	1.0	1.0	1	1	0.880952381	Closely related
EF198241|Marine_RNA_virus_JP_A-Jericarnavirus_A-Sogarnavirus-Marnaviridae-Picornavirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0	0.3095675	0.8888888888888888	0.9064555811092688	1	0.975599450723566	0.5142075831249079	Related
# Query: AB620061.fasta
# Domains: RdRP_4
# Top 2 matches for AB620061.fasta (17081 bp, 4 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
AB620061|AB620062|AB620063|AB620064|Rosellinia_necatrix_quadrivirus_1-Rosellinia_necatrix_quadrivirus_1-Quadrivirus-Quadriviridae-Ghabrivirales-Chrymotiviricetes-Duplornaviricota-Orthornavirae-Riboviria-Viruses-dsRNA	0.928736	1.0	1.0	1.0	1	1	0.9796388571224959	Closely related
AB744677|AB744678|AB744679|AB744680|Rosellinia_necatrix_quadrivirus_1-Rosellinia_necatrix_quadrivirus_1-Quadrivirus-Quadriviridae-Ghabrivirales-Chrymotiviricetes-Duplornaviricota-Orthornavirae-Riboviria-Viruses-dsRNA	0.883095	0.780555	1.0	0.9480178292056558	1	0.9860078449739477	0.9062574443838328	Closely related
# Query: AF039063.fasta
# Domains: 
# Top 2 matches for AF039063.fasta (2514 bp, 1 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
AF039063|Saccharomyces_20S_RNA_narnavirus-Saccharomyces_20S_RNA_narnavirus-Narnavirus-Narnaviridae-Wolframvirales-Amabiliviricetes-Lenarviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1.0	1.0	0	1.0	1	1	0.80952381	Closely related
U90136|Saccharomyces_23S_RNA_narnavirus-Saccharomyces_23S_RNA_narnavirus-Narnavirus-Narnaviridae-Wolframvirales-Amabiliviricetes-Lenarviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0	0.31989	0	0.8612706056677163	1	0.8695952957454168	0.33585033888806476	Distantly related
# Query: AF102884.fasta
# Domains: Viral_helicase1, RdRP_2, Vmethyltransf
# Top 2 matches for AF102884.fasta (6625 bp, 1 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
AF102884|Nudaurelia_capensis_beta_virus-Nudaurelia_capensis_beta_virus-Betatetravirus-Alphatetraviridae-Hepelivirales-Alsuviricetes-Kitrinoviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
AY594352|AY594353|Dendrolimus_punctatus_virus-Dendrolimus_punctatus_virus-Omegatetravirus-Alphatetraviridae-Hepelivirales-Alsuviricetes-Kitrinoviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0	0.31622	0.8571428571428572	0.852445540484998	0.3333333333333333	0.829888513090317	0.43159824895758647	Distantly related
# Query: AF150629.fasta
# Domains: Rhv, Peptidase_C3G, RdRP_1, RNA_helicase, CRPV_capsid, Dicistro_VP4
# Top 2 matches for AF150629.fasta (9491 bp, 2 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
AF150629|acute_bee_paralysis_virus-Aparavirus_apisacutum-Aparavirus-Dicistroviridae-Picornavirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1.0	0.5	1.0	1.0	1	1	0.880952381	Closely related
AY275710|Kashmir_bee_virus-Aparavirus_kashmirense-Aparavirus-Dicistroviridae-Picornavirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.75067	0.3625875	1.0	0.9276353876111784	1	0.996535069298614	0.7664951776983895	Closely related
# Query: AF314662.fasta
# Domains: Flexi_CP, Peptidase_C23, Vmethyltransf, Plant_vir_prot, Viral_helicase1, RdRP_2, TGBp3
# Top 2 matches for AF314662.fasta (7352 bp, 5 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
AF314662|banana_mild_mosaic_virus-Banmivirus_BanMMV-Banmivirus-Betaflexiviridae-Tymovirales-Alsuviricetes-Kitrinoviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
JX277553|Rubus_canadensis_virus_1-Rubus_canadensis_virus_1-Foveavirus-Betaflexiviridae-Tymovirales-Alsuviricetes-Kitrinoviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0	0.343562	1.0	0.8794181446982263	1	0.882804995196926	0.5351842582526274	Related
# Query: AF418294.fasta
# Domains: Sigma_1_2, Reovirus_L2_4th, Reovirus_L2_N, Reovirus_L2_MT2, Reovirus_L2_8th, Reovirus_L2_MT1, Reovirus_L2_GTase, RdRP_5, Reovirus_Mu2, Reovirus_M2, Reovirus_L2_7th
# Top 2 matches for AF418294.fasta (23025 bp, 11 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
AF418294|AF418295|AF418296|AF418297|AF418298|AF418299|AF418300|AF418301|AF418302|AF418303|AF418304|chum_salmon_reovirus__aquareovirus_A-Aquareovirus_A-Aquareovirus-Spinareoviridae-Reovirales-Resentoviricetes-Duplornaviricota-Orthornavirae-Riboviria-Viruses-dsRNA	0.9951	1.0	1.0	1.0	1	1	0.9985999999985999	Closely related
HM989930|HM989931|HM989932|HM989933|HM989934|HM989935|HM989936|HM989937|HM989938|HM989939|HM989940|Scophthalmus_maximus_reovirus__aquareovirus_E-Aquareovirus_E-Aquareovirus-Spinareoviridae-Reovirales-Resentoviricetes-Duplornaviricota-Orthornavirae-Riboviria-Viruses-dsRNA	0.76515	0.8307345454545455	1.0	0.9551190653529399	0.9166666666666666	0.957300848162315	0.8762173382712884	Closely related
# Query: AJ012005.fasta
# Domains: Vmethyltransf, Viral_helicase1, Viral_P18, RdRP_2, 3A, Vmethyltransf_C, TMV_coat
# Top 2 matches for AJ012005.fasta (10717 bp, 6 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
AJ012005|AJ012006|Chinese_wheat_mosaic_virus-Chinese_wheat_mosaic_virus-Furovirus-Virgaviridae-Martellivirales-Alsuviricetes-Kitrinoviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1.0	0.75	1.0	1.0	1	1	0.9404761904999999	Closely related
AJ132578|AJ132579|oat_golden_stripe_virus-Oat_golden_stripe_virus-Furovirus-Virgaviridae-Martellivirales-Alsuviricetes-Kitrinoviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.8255800000000001	0.6345700000000001	1.0	0.9382809901648691	1	0.9651954838107679	0.8526842120726724	Closely related
# Query: AJ309022.fasta
# Domains: Vmethyltransf, Viral_helicase1, Tymo_coat, Salyut, RdRP_2, Peptidase_C21
# Top 2 matches for AJ309022.fasta (7564 bp, 4 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
AJ309022|grapevine_fleck_virus-Maculavirus_vitis-Maculavirus-Tymoviridae-Tymovirales-Alsuviricetes-Kitrinoviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
MN714643|Sorghum_almum_marafivirus-Marafivirus_sorghi-Marafivirus-Tymoviridae-Tymovirales-Alsuviricetes-Kitrinoviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.85586	0.178185	1.0	0.7965829439252337	0.25	0.8114754098360656	0.6536813925724814	Related
# Query: AY640317.fasta
# Domains: Pneumo_ncap, Pneumovirus_M2, Mononeg_RNA_pol, Pneumo_att_G, Mononeg_mRNAcap, zf-CCCH, Methyltrans_Mon_2nd, Pneumo_phosprot, Sh_2, Fusion_gly, Pneumo_matrix
# Top 2 matches for AY640317.fasta (13373 bp, 8 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
AY640317|avian_metapneumovirus-Metapneumovirus_avis-Metapneumovirus-Pneumoviridae-Mononegavirales-Monjiviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA___	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
HG934339|avian_metapneumovirus-Metapneumovirus_avis-Metapneumovirus-Pneumoviridae-Mononegavirales-Monjiviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA___	0.77795	0.7328425	1.0	0.9447390038085282	0.8888888888888888	0.9968691762951919	0.8543226888126331	Closely related
# Query: AY654892.fasta
# Domains: 30K_MP_C_Ter, 30K_MP_core, Nucleocap_ssRNA
# Top 2 matches for AY654892.fasta (11280 bp, 4 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
AY654892|AY654893|AY654894|citrus_psorosis_virus-Ophiovirus_citri-Ophiovirus-Aspiviridae-Serpentovirales-Milneviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA___	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
KJ704366|KJ704367|KJ704368|blueberry_mosaic_associated_virus-Ophiovirus_vaccinii-Ophiovirus-Aspiviridae-Serpentovirales-Milneviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA___	0	0.292715	1.0	0.9318832283915284	1	0.9835207951870258	0.5353688321638094	Related
# Query: BK014417.fasta
# Domains: Mononeg_RNA_pol, Mononeg_mRNAcap
# Top 2 matches for BK014417.fasta (11682 bp, 6 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
BK014417|Armillaria_mellea_negative_strand_RNA_virus_2-Auricularimonavirus_armillariae-Auricularimonavirus-Mymonaviridae-Mononegavirales-Monjiviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA___	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
MT447187|Bondarzewia_berkeleyi_negative_strand_RNA_virus_1-Auricularimonavirus_bondarzewiae-Auricularimonavirus-Mymonaviridae-Mononegavirales-Monjiviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA___	0	0.10314666666666668	1.0	0.8773555761507569	1	0.9401643554185927	0.4803792577214897	Related
# Query: D84410.fasta
# Domains: Benyvirus_P25, Benyvirus_14KDa, Plant_vir_prot, Viral_helicase1, Peptidase_C36, RdRP_2, BNYVV_TGB3, BNYVV_p31, TMV_coat
# Top 2 matches for D84410.fasta (15918 bp, 11 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
D84410|D84411|D84412|D84413|D63936|beet_necrotic_yellow_vein_virus-Beet_necrotic_yellow_vein_virus-Benyvirus-Benyviridae-Hepelivirales-Alsuviricetes-Kitrinoviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.89613	1.0	1.0	1.0	1	1	0.9703228571131799	Closely related
JF513082|JF513083|EU410955|FJ424610|beet_soil_borne_mosaic_virus-Beet_soil_borne_mosaic_virus-Benyvirus-Benyviridae-Hepelivirales-Alsuviricetes-Kitrinoviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.810515	0.545050909090909	1.0	0.9427703960040482	0.8181818181818182	0.9264354818444528	0.8085454691236502	Closely related
# Query: DQ126101.fasta
# Domains: Peptidase_S74
# Top 2 matches for DQ126101.fasta (25573 bp, 13 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
DQ126101|DQ126102|DQ126103|DQ126104|DQ126105|DQ126106|DQ126107|DQ126108|DQ126109|DQ126110|DQ126111|Micromonas_pusilla_reovirus-Micromonas_pusilla_reovirus-Mimoreovirus-Sedoreoviridae-Reovirales-Resentoviricetes-Duplornaviricota-Orthornavirae-Riboviria-Viruses-dsRNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
AB102674|AB098022|AB102675|AB073276|AB098023|AB073277|AB073278|AB073279|AB073280|AB073281|AB073282|AB073283|Rosellinia_necatrix_mycoreovirus_3-Mycoreovirus_3-Mycoreovirus-Spinareoviridae-Reovirales-Resentoviricetes-Duplornaviricota-Orthornavirae-Riboviria-Viruses-dsRNA	0	0	0	0.8893709327548807	1	0.9684432800218981	0.2684074325572476	Similar genomes
# Query: DQ898157.fasta
# Domains: CoV_Methyltr_2, Macro, Viral_helicase1, RdRP_1, Spike_torovirin, Methyltransf_25, CoV_NSP15_C
# Top 2 matches for DQ898157.fasta (26660 bp, 5 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
DQ898157|white_bream_virus-White_bream_virus-Bafinivirus-Tobaniviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
GU002364|fathead_minnow_nidovirus-Fathead_minnow_nidovirus_1-Bafinivirus-Tobaniviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.7548699999999999	0.4644399999999999	0.7142857142857143	0.9273697472763656	1	0.9759133172267369	0.7365040675355042	Closely related
# Query: EF120984.fasta
# Domains: RdRP_1
# Top 2 matches for EF120984.fasta (4036 bp, 4 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
EF120984|EF120985|Curvularia_thermal_tolerance_virus-Curvularia_orthocurvulavirus_1-Orthocurvulavirus-Curvulaviridae-Durnavirales-Duplopiviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-dsRNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
MH536648|MH536649|Trichoderma_harzianum_bipartite_mycovirus_1-Trichoderma_harzianum_orthocurvulavirus_1-Orthocurvulavirus-Curvulaviridae-Durnavirales-Duplopiviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-dsRNA	0	0.3858	1.0	0.8839251129761136	0.75	0.9224479682854311	0.5239630144154062	Related
# Query: EF442780.fasta
# Domains: RdRP_1
# Top 2 matches for EF442780.fasta (3437 bp, 2 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
EF442780|southern_tomato_virus-Amalgavirus_lycopersici-Amalgavirus-Amalgaviridae-Durnavirales-Duplopiviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-dsRNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
HQ128706|rhododendron_virus_A-Amalgavirus_rhododendri-Amalgavirus-Amalgaviridae-Durnavirales-Duplopiviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-dsRNA	0	0.389845	1.0	0.8912219305920094	1	0.9970904858888565	0.5533324415493135	Related
# Query: EF580100.fasta
# Domains: Mitovir_RNA_pol
# Top 2 matches for EF580100.fasta (2804 bp, 1 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
EF580100|Botrytis_cinerea_mitovirus_1-Duamitovirus_boci1-Duamitovirus-Mitoviridae-Cryppavirales-Howeltoviricetes-Lenarviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1.0	0.3333333333333333	1.0	1.0	1	1	0.8412698413333333	Closely related
AM087550|Ophiostoma_mitovirus_3b-Duamitovirus_opno3b-Duamitovirus-Mitoviridae-Cryppavirales-Howeltoviricetes-Lenarviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.95324	0.32070333333333334	1.0	0.8982456140350877	1	0.8316690442225392	0.8023505977343139	Closely related
# Query: EU489061.fasta
# Domains: RdRP_1
# Top 2 matches for EU489061.fasta (3792 bp, 2 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
EU489061|EU489062|beet_cryptic_virus_1-Beet_cryptic_virus_1-Alphapartitivirus-Partitiviridae-Durnavirales-Duplopiviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-dsRNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
AY705784|AY705785|white_clover_cryptic_virus_1-White_clover_cryptic_virus_1-Alphapartitivirus-Partitiviridae-Durnavirales-Duplopiviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-dsRNA	0.7677700000000001	0.70453	1.0	0.9231389411448535	1	0.9662447257383966	0.8507110260890424	Closely related
# Query: FJ215863.fasta
# Domains: Matrix, HN, Paramyxo_ncap, Soyouz_module, Mononeg_RNA_pol, Mononeg_mRNAcap, Fusion_gly, Paramyx_P_V_C
# Top 2 matches for FJ215863.fasta (15342 bp, 7 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
FJ215863|avian_paramyxovirus_8-Metaavulavirus_delawarense-Metaavulavirus-Paramyxoviridae-Mononegavirales-Monjiviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA___	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
HM147142|avian_paramyxovirus_10-Metaavulavirus_falklandense-Metaavulavirus-Paramyxoviridae-Mononegavirales-Monjiviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA___	0	0.49124999999999996	1.0	0.941348402182385	0.875	0.9926242236024845	0.57251997264558	Related
# Query: FJ899675.fasta
# Domains: Fungal_virus_P2_N, RdRP_4
# Top 2 matches for FJ899675.fasta (10244 bp, 4 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
FJ899675|FJ899676|FJ899677|Anthurium_mosaic_associated_virus-Alphachrysovirus_anthurii-Alphachrysovirus-Chrysoviridae-Ghabrivirales-Chrymotiviricetes-Duplornaviricota-Orthornavirae-Riboviria-Viruses-dsRNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
KJ418374|KJ418375|KJ418376|Persea_americana_chrysovirus-Alphachrysovirus_perseae-Alphachrysovirus-Chrysoviridae-Ghabrivirales-Chrymotiviricetes-Duplornaviricota-Orthornavirae-Riboviria-Viruses-dsRNA	0	0.43155	1.0	0.9138478600594848	0.75	0.9385982038266302	0.5398996085543959	Related
# Query: HG975302.fasta
# Domains: RdRP_1, Methyltransf_25
# Top 2 matches for HG975302.fasta (7740 bp, 5 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
HG975302|HG975303|HG975304|HG975305|Aspergillus_fumigatus_tetramycovirus_1-Aspergillus_fumigatus_polymycovirus_1-Polymycovirus-Polymycoviridae-----Riboviria-Viruses-dsRNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
LC553675|LC553676|LC553677|LC553678|Aspergillus_fumigatus_polymycovirus_1-Aspergillus_fumigatus_polymycovirus_1-Polymycovirus-Polymycoviridae-----Riboviria-Viruses-dsRNA	0.92582	0.967322	1.0	0.9600569689907426	1	0.9996124031007751	0.9653006337890643	Closely related
# Query: HQ010042.fasta
# Domains: Peptidase_C24, Peptidase_C37, Calici_coat, RdRP_1, RNA_helicase
# Top 2 matches for HQ010042.fasta (7908 bp, 2 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
HQ010042|chicken_calicivirus-Bavaria_virus-Bavovirus-Caliciviridae-Picornavirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1.0	0.6666666666666666	1.0	1.0	1	1	0.9206349206666666	Closely related
JQ347522|turkey_calicivirus-Nacovirus_A-Nacovirus-Caliciviridae-Picornavirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0	0.20643666666666668	0.8888888888888888	0.8726057333847538	1	0.9681335356600911	0.4844614105125888	Related
# Query: HQ871931.fasta
# Domains: RdRP_3, Chropara_Vmeth
# Top 2 matches for HQ871931.fasta (5904 bp, 4 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
HQ871931|Lake_Sinai_virus_1-Lake_Sinai_virus_1-Sinaivirus-Sinhaliviridae-Nodamuvirales-Magsaviricetes-Kitrinoviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
HQ888865|Lake_Sinai_virus_2-Lake_Sinai_virus_2-Sinaivirus-Sinhaliviridae-Nodamuvirales-Magsaviricetes-Kitrinoviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.744705	0.7534975	1.0	0.9247712639783124	1	0.9989847715736041	0.857572193439808	Closely related
# Query: J02020.fasta
# Domains: 
# Top 2 matches for J02020.fasta (247 bp, 0 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
J02020|avocado_sunblotch_viroid-Avocado_sunblotch_viroid-Avsunviroid-Avsunviroidae------Viruses-ssRNA	1.0	0	0	1.0	0	1	0.476190477	Related
AF447788|citrus_dwarfing_viroid-Citrus_dwarfing_viroid-Apscaviroid-Pospiviroidae------Viruses-ssRNA	0	0	0	0.5778611632270169	0	0.8458904109589042	0.12283209091146007	Not related
# Query: JN635296.fasta
# Domains: Peptidase_C27, Rubi_NSP_C, Macro, Rubella_E2, Viral_helicase1, RdRP_2, Rubella_E1, Rubella_Capsid
# Top 2 matches for JN635296.fasta (9761 bp, 2 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
JN635296|rubella_virus-Rubivirus_rubellae-Rubivirus-Matonaviridae-Hepelivirales-Alsuviricetes-Kitrinoviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1.0	0.5	1.0	1.0	1	1	0.880952381	Closely related
M15240|rubella_virus-Rubivirus_rubellae-Rubivirus-Matonaviridae-Hepelivirales-Alsuviricetes-Kitrinoviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.91747	0.481035	1.0	0.9651073423169545	1	0.9998975619750051	0.8478673613982438	Closely related
# Query: JQ659256.fasta
# Domains: Bunya_RdRp, L_thumb_ring_vir, L_protein_N, Bunya_nucleocap, Bunya_G2, Bunya_G1
# Top 2 matches for JQ659256.fasta (11204 bp, 3 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
JQ659256|JQ659257|JQ659258|Herbert_virus-Herbevirus_herberti-Herbevirus-Peribunyaviridae-Bunyavirales-Ellioviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA___	1.0	0.75	1.0	1.0	1	1	0.9404761904999999	Closely related
KF590574|KF590573|KF590572|Ta_virus-Herbevirus_taiense-Herbevirus-Peribunyaviridae-Bunyavirales-Ellioviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA___	0.7553799999999999	0.5411275	1.0	0.9532995810055865	1	0.955157715260017	0.8120463789156172	Closely related
# Query: JX045649.fasta
# Domains: RNA_replicase_B, Levi_coat, Phage_mat-A
# Top 2 matches for JX045649.fasta (3523 bp, 4 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
JX045649|Enterobacteria_phage_C_1_INW_2012-Cunavirus_pretoriense-Cunavirus-Fiersviridae-Norzivirales-Leviviricetes-Lenarviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
