# Query: AB063393.fasta
# Domains: HTH_3, AAA_22, Mrr_cat, HTH_17, Peptidase_S24, Phage_int_SAM_5, Peptidase_M23, Phage_integrase, SLT
# Top 2 matches for AB063393.fasta (19604 bp, 42 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
AP006270|Adoxophyes_honmai_nucleopolyhedrovirus-Alphabaculovirus_adhonmai-Alphabaculovirus-Baculoviridae-Lefavirales-Naldaviricetes----Viruses-dsDNA	0.9530133333333329	0.9827696363636363	1.0	1.0	1	1	0.9824727705509866	Closely related
MH394321|Cryptophlebia_peltastica_nucleopolyhedrovirus-Alphabaculovirus_crypeltasicae-Alphabaculovirus-Baculoviridae-Lefavirales-Naldaviricetes----Viruses-dsDNA	0.77058	0.46144309090909086	0.8901098901098901	0.9429637200688384	0.8842975206611571	0.9783284944006636	0.7650928434260968	Closely related
# Query: AP018495.fasta
# Domains: Glyco_hydro_1, Thymidylat_synt, DUF6081, PROPPIN, MT-A70, Exo_endo_phos, SNF2-rel_dom, BTB_2, Nudix_hydro, Thioredoxin, Thymidylate_kin, PCNA_C, dUTPase, HYPK_UBA, BRCT, Homeodomain, PARP_regulatory, PIN_4, RNase_H, TFIIS_C, Endonuclease_5, zf-C3HC4_3, MORN, Peptidase_C14, YAcAr, PP2C, Ribonuc_red_lgC, RNA_ligase, YqaJ, BTB, Lipase_3, DHFR_1, Ribonuc_red_lgN, RFC1, DSPc, DUF5906, zf-PARP, SUI1, AAA, DUF5881, DUF4326, DNA_pol_A_exo1, DNA_pol_B, zf-MYND, Histone, FG-GAP_2, PIF1, Cyclin_N, UDPG_MGDP_dh_N, GIY-YIG, BCS1_N, Ribonuc_red_sm, Guanylate_cyc, HMG_box, TFIIS_M, Cyclin_C, DUF5860, AAA_28, Pox_VLTF3, LAGLIDADG_3, DUF5832, Ras, cpYpsA, Capsid_NCLDV, PCNA_N, Pkinase, Capsid_N, RNase_HII, DUF4804, Kdo, FSH1, DUF5845, HhH-GPD, Helicase_C, Pif1_2B_dom, PK_Tyr_Ser-Thr, ATP-cone, PAN_4, PPL4, NUDIX, Ank_2, F-box-like, UDPG_MGDP_dh, UDPG_MGDP_dh_C, DUF5767, DNA_pol_B_exo1, dCMP_cyt_deam_1, Rho_N, PRDM2_PR
# Top 2 matches for AP018495.fasta (381277 bp, 455 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
AP018495|Acanthamoeba_castellanii_medusavirus_J1-Medusavirus_medusae-Medusavirus-Mamonoviridae--Megaviricetes-Nucleocytoviricota-Bamfordvirae-Varidnaviria-Viruses-dsDNA	0.8177185714285713	0.8361571316614428	1.0	1.0	1	1	0.9089093850529828	Closely related
MW018138|Medusavirus_stheno_T3-Medusavirus_sthenus-Medusavirus-Mamonoviridae--Megaviricetes-Nucleocytoviricota-Bamfordvirae-Varidnaviria-Viruses-dsDNA	0.8241789781021903	0.5079037931034477	0.8314606741573034	0.9699979303356351	0.9230769230769231	0.9515680201008715	0.7865786280734776	Closely related
# Query: AY190604.fasta
# Domains: DUF6378, Terminase_6N, ResIII, Phage_integrase, Terminase_6C, Band_7, TaqI_C, ERCC4, Ribonuc_red_lgN, Helicase_C_2, dUTPase, HalOD1, Baseplate_J, Thy1, DNA_pol_B, RtcB, DUF6610, DNA_pol_B_exo1, PDDEXK_1, N6_Mtase, Ribonuc_red_lgC, Eco57I
# Top 2 matches for AY190604.fasta (75898 bp, 112 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
AY190604|Halophage_HF1-Haloferacalesvirus_HF1-Haloferacalesvirus-Hafunaviridae-Thumleimavirales-Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
KC292022|Halorubrum_tailed_phage_5-Haloferacalesvirus_HRTV5-Haloferacalesvirus-Hafunaviridae-Thumleimavirales-Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.8792976923076924	0.8104566071428568	1.0	0.979753463223396	0.9821428571428571	0.9969002022749363	0.9156435950214236	Closely related
# Query: AY318871.fasta
# Domains: DUF3627, Phosphodiest, Pox_A31, Pox_E10, Glrx-like, Pox_polyA_pol_C, ResIII, SNF2-rel_dom, DUF5890, Pox_polyA_pol_N, 3Beta_HSD, Pox_A30L_A26L, Pox_VP8_L4R, Pox_L5, Thymidylate_kin, Pox_ser-thr_kin, dUTPase, ig, Endonuclease_NS, PARP_regulatory, DUF678, Serpin, Ank_3, DEAD, TFIIS_C, RNA_pol_Rpb2_3, PTH2, D5_N, Sema, A2L_zn_ribbon, Pox_A22, DNA_pol_B_3, Lectin_C, Vac_Fusion, Ank, KilA-N, Pox_F15, UL45, 2_5_RNA_ligase2, zf-ANAPC11, TANGO2, Poxvirus_B22R_C, FPV060, Chordopox_RPO7, RNA_pol_Rpb1_3, Pox_J1, Pox_RNA_Pol_22, VirDNA-topo-I_N, Pox_D2, 7tm_1, TNFR_c6, Viral_Rep, Bcl-2, Poxvirus_B22R, Pox_polyA_pol, Pox_I3, RNA_pol_Rpb2_5, DNA_ligase_A_M, rpo132, Chordopox_A20R, RNA_helicase, Pox_G7, NGF, Pox_int_trans, Flavoprotein, RNA_pol_Rpb2_7, Pox_E8, RNA_pol_Rpb2_6, Pox_RNA_pol, DSPc, I-set, Pox_A32, Pox_C4_C10, Peptidase_C57, Pox_Ag35, MCEL_TPase, Pox_G9-A16, Pox_G5, Pox_P35, Pox_A9, Chordopox_E11, mRNA_G-N7_MeTrfase, Pox_F12L, PLDc_3, IL8, Pox_A11, DNA_pol_B, PP1c_bdg, Pox_A8, Pox_I1, L1R_F9L, Ank_5, Pox_LP_H2, Pox_Rif, Chordopox_G3, Chordopox_A30L, Ribonuc_red_sm, Pox_E2-like, MCEL_GT_NTPase, zf-FCS, Pox_VERT_large, NPH-II, GSHPx, Topoisom_I, DUF1029, ELO, NPHI_C, Pox_VLTF3, Pox_RNA_pol_35, Pox_P21, Pox_A3L, Pox_TAP, Pox_L3_FP4, zf-C3HC4, Pox_A12, Pox_F17, Arrestin_C, Pox_A14, Chordopox_A15, Pox_P4A, DNA_ligase_A_N, TK, rpo30_N, Pox_D5, Chordopox_L2, Pox_E6, Pkinase, ubiquitin, DNAP_B_exo_N, UDG, Poxvirus_B22R_N, DFP, Pox_F11, Chordopox_G2, zf-CCCH, Pox_D3, Helicase_C, RNA_pol_Rpb1_5, PK_Tyr_Ser-Thr, PSI, NUDIX, SNAP, Pox_Rap94, Chordopox_A13L, Pox_I6_C, MCEL_GT_OB, Pox_P4B, TGF_beta, Ank_2, Pox_H7, RNA_pol_Rpb1_2, Pox_I6, Pox_TAA1, RNA_pol_Rpb1_4, PRANC, Pox_A28, Peptidase_C92, Arrestin_N, dNK, Pox_A6, TspO_MBR, Pox_mRNA-cap, Pox_EPC_I2-L1, Ank_4, DNase_II, Pox_RNA_Pol_19, Peptidase_M44, DNA_pol_B_exo1, DNA_ligase_A_C, PLDc, Pox_I5, DNA_photolyase
# Top 2 matches for AY318871.fasta (359853 bp, 320 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
AY318871|canarypox_virus-Canarypox_virus-Avipoxvirus-Poxviridae-Chitovirales-Pokkesviricetes-Nucleocytoviricota-Bamfordvirae-Varidnaviria-Viruses-dsDNA	0.854742218844986	0.4076297042716317	1.0	1.0	1	1	0.8174572302257745	Closely related
KJ859677|penguinpox_virus-Penguinpox_virus-Avipoxvirus-Poxviridae-Chitovirales-Pokkesviricetes-Nucleocytoviricota-Bamfordvirae-Varidnaviria-Viruses-dsDNA	0.8026965714285713	0.26329923694779095	0.9349112426035503	0.9204615506915311	0.94375	0.8527426476922522	0.7320927563474511	Closely related
# Query: AY569307.fasta
# Domains: Zot, RHH_1, STIV_B116-like
# Top 2 matches for AY569307.fasta (17663 bp, 37 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
AY569307|Sulfolobus_turreted_icosahedral_virus_1-Sulfolobus_turreted_icosahedral_virus_1-Alphaturrivirus-Turriviridae-Belfryvirales-Tectiliviricetes-Preplasmiviricota-Bamfordvirae-Varidnaviria-Viruses-dsDNA	0.980232	1.0	1.0	1.0	1	1	0.994351999994352	Closely related
GU080336|Sulfolobus_turreted_icosahedral_virus_2-Sulfolobus_turreted_icosahedral_virus_2-Alphaturrivirus-Turriviridae-Belfryvirales-Tectiliviricetes-Preplasmiviricota-Bamfordvirae-Varidnaviria-Viruses-dsDNA	0.740635	0.4424116216216217	0.8	0.9452306614922238	0.8648648648648649	0.9410632395402819	0.7315406220692215	Closely related
# Query: AY848686.fasta
# Domains: Tecti-min-caps, DUF1970, PRD1_P5_C, PRD1_DD, Muramidase, Phage_Capsid_P3, DNA_pol_B_2, PRD1_P5_spike_N, Prd1-P2, Phage_holin_3_3, SLT
# Top 2 matches for AY848686.fasta (14954 bp, 26 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
AY848686|Enterobacteria_phage_PR4-Alphatectivirus_PR4-Alphatectivirus-Tectiviridae-Kalamavirales-Tectiliviricetes-Preplasmiviricota-Bamfordvirae-Varidnaviria-Viruses-dsDNA	1.0	0.9436058620689656	1.0	1.0	1	1	0.9865728243075054	Closely related
AY848689|Enterobacteria_phage_PRD1-Alphatectivirus_PRD1-Alphatectivirus-Tectiviridae-Kalamavirales-Tectiliviricetes-Preplasmiviricota-Bamfordvirae-Varidnaviria-Viruses-dsDNA	0.920485	0.9090593103448277	1.0	0.9758661087866108	1	0.9981944630199278	0.9520952067010402	Closely related
# Query: BK011003.fasta
# Domains: rve, DJR_capsid, Phospholip_A2_4, Pox_A32
# Top 2 matches for BK011003.fasta (12571 bp, 12 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
BK011003|Mayetiola_barley_midge_adintovirus-Alphadintovirus_mayetiola-Alphadintovirus-Adintoviridae-Orthopolintovirales-Polintoviricetes-Preplasmiviricota-Bamfordvirae-Varidnaviria-Viruses-dsDNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
BK010890|Terrapene_box_turtle_adintovirus-Betadintovirus_terrapene-Betadintovirus-Adintoviridae-Orthopolintovirales-Polintoviricetes-Preplasmiviricota-Bamfordvirae-Varidnaviria-Viruses-dsDNA	0	0.03440833333333333	0.2857142857142857	0.7336782653343339	0.9230769230769231	0.9856515602948095	0.30227328640573187	Distantly related
# Query: BK013338.fasta
# Domains: Sigma70_r4_2, SWIM, PGDYG
# Top 2 matches for BK013338.fasta (17189 bp, 35 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
BK013338|Haloterrigena_jeotgali_icosahedral_virus_1-Yingchengvirus_HJIV1-Yingchengvirus-Simuloviridae-Halopanivirales-Laserviricetes-Dividoviricota-Helvetiavirae-Varidnaviria-Viruses-dsDNA	0.9133840000000001	1.0	1.0	1.0	1	1	0.975252571403824	Closely related
BK013337|Natrinema_versiforme_icosahedral_virus_1-Yingchengvirus_NVIV1-Yingchengvirus-Simuloviridae-Halopanivirales-Laserviricetes-Dividoviricota-Helvetiavirae-Varidnaviria-Viruses-dsDNA	0.835256	0.491708	0.33333333333333337	0.9419519220117426	0.9142857142857143	0.9082694848084544	0.6841002866173245	Related
# Query: BK062752.fasta
# Domains: MarR
# Top 2 matches for BK062752.fasta (11465 bp, 25 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
BK062752|Lokiarchaeia_virus_SkuldV3-Delusorvirus_cascadiense-Delusorvirus-Skuldviridae-Atroposvirales-Tectiliviricetes-Preplasmiviricota-Bamfordvirae-Varidnaviria-Viruses-dsDNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
OK558607|Lokiarchaeia_virus_SkuldV1-Delusorvirus_hikurangiense-Delusorvirus-Skuldviridae-Atroposvirales-Tectiliviricetes-Preplasmiviricota-Bamfordvirae-Varidnaviria-Viruses-dsDNA	0.8905030000000002	0.5093296296296296	0	0.961185107037672	0.92	0.9847361535106847	0.6475217920598882	Related
# Query: DQ163914.fasta
# Domains: DNA_pol_A, AAA_24, UvrD_C_2, DUF3987, Peptidase_M15_4, PDDEXK_1, AAA_30, Rv2179c-like
# Top 2 matches for DQ163914.fasta (43365 bp, 51 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
DQ163914|Pseudomonas_phage_119X-Jamesmcgillvirus_jv119X-Jamesmcgillvirus-Fredfastierviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
